indicator_harmonized,indic_id,var_indic,ILK
visitation to urban green spaces,IPBES_GA_2.3_32_132,2,NA
connection to land,IPBES_GA_2.3_36_133,2,1
connection to sea,IPBES_GA_2.3_36_133,2,1
terrestrial net primary production,IPBES_GA_2.3_39_137,2,NA
bare area,IPBES_GA_2.3_39_137,2,NA
soil organic carbon,IPBES_GA_2.3_39_137,2,NA
area of floodplain wetlands,IPBES_GA_2.3_39_137,2,NA
net primary productivity in forests and on cultivated land,IPBES_GA_2.3_39_137,2,NA
cultivated area,IPBES_GA_2.3_39_137,2,NA
above-ground biomass in forests,IPBES_GA_2.3_39_137,2,NA
medicinal species as a fraction of total vascular plant species,IPBES_GA_2.3_39_137,2,NA
geographical overlay of linguistic diversity and biodiversity,IPBES_GA_2.3_39_137,2,NA
rate of land use change,IPBES_GA_2.3_39_137,2,NA
population size,IPBES_GA_2.3_40_140,1,1
spatial distribution of species,IPBES_GA_2.3_40_140,1,1
animal behavior,IPBES_GA_2.3_40_140,1,1
phenology of economically and/or culturally important wild plant and animal species,IPBES_GA_2.3_40_140,1,1
catch per unit effort,IPBES_GA_2.3_40_140,1,1
distance travelled to harvest resources,IPBES_GA_2.3_40_140,1,1
health of the soil,IPBES_GA_2.3_40_140,1,1
density of preferred and palatable species,IPBES_GA_2.3_40_140,1,1
health of the forest,IPBES_GA_2.3_41_142,2,1
encounter rates with supernatural forest dwelling entities,IPBES_GA_2.3_41_142,2,1
water availability,IPBES_GA_2.3_42_143,2,NA
water available for people relative to demand,IPBES_GA_2.3_42_143,2,NA
extent of ecosystems that filter or add constituent components to water,IPBES_GA_2.3_42_143,2,NA
reduced concentration of pollutants in water,IPBES_GA_2.3_42_143,2,NA
avoided water treatment costs,IPBES_GA_2.3_42_143,2,NA
reduced incidence of water borne disease,IPBES_GA_2.3_42_143,2,NA
extent of suitable habitat,IPBES_GA_2.3_42_143,2,NA
biodiversity intactness index,IPBES_GA_2.3_42_143,2,NA
pollinator diversity,IPBES_GA_2.3_42_143,2,NA
abundance of managed and wild pollinators,IPBES_GA_2.3_42_143,2,NA
health associated with intake of pollinator dependent foods,IPBES_GA_2.3_42_143,2,NA
natural habitat in agriculture,IPBES_GA_2.3_42_143,2,NA
pollen deposition,IPBES_GA_2.3_42_143,2,NA
retention and prevented emissions of air pollutants by ecosystems,IPBES_GA_2.3_42_143,2,NA
reduced concentrations of pm2.5,IPBES_GA_2.3_42_143,2,NA
avoided morbidity and premature mortality from air pollution,IPBES_GA_2.3_42_143,2,NA
avoided costs from air pollution,IPBES_GA_2.3_42_143,2,NA
prevented emissions and uptake of greenhouse gases by ecosystems,IPBES_GA_2.3_42_143,2,NA
reduced concentrations of greenhouse gases in the atmosphere,IPBES_GA_2.3_42_143,2,NA
reduction in climate related costs,IPBES_GA_2.3_42_143,2,NA
land and ocean carbon sinks,IPBES_GA_2.3_42_143,2,NA
reduced ocean acidification,IPBES_GA_2.3_42_143,2,NA
seafood availability due to ocean acidification,IPBES_GA_2.3_42_143,2,NA
extent of marine calcification benefits from coral reefs,IPBES_GA_2.3_42_143,2,NA
soil quality impact on crop production,IPBES_GA_2.3_42_143,2,NA
ability of ecosystems to absorb and buffer hazards,IPBES_GA_2.3_42_143,2,NA
reduced incidence and severity of hazards,IPBES_GA_2.3_42_143,2,NA
reduced morbidity and premature mortality due to natural hazards,IPBES_GA_2.3_42_143,2,NA
reduced property loss due to natural hazards,IPBES_GA_2.3_42_143,2,NA
reduced food spoilage,IPBES_GA_2.3_42_143,2,NA
reduced net farm income loss from pests and diseases,IPBES_GA_2.3_42_143,2,NA
diversity of competent hosts of vector-borne diseases,IPBES_GA_2.3_42_143,2,NA
reduced risk of disease transmission,IPBES_GA_2.3_42_143,2,NA
reduced incidence of infectious diseases,IPBES_GA_2.3_42_143,2,NA
extent of agricultural land,IPBES_GA_2.3_42_143,2,NA
energy content of bioenergy crops,IPBES_GA_2.3_42_143,2,NA
revenue from bioenergy production,IPBES_GA_2.3_42_143,2,NA
extent of forests,IPBES_GA_2.3_42_143,2,NA
production of fuelwood,IPBES_GA_2.3_42_143,2,NA
energy security from bio-energy and fuelwood,IPBES_GA_2.3_42_143,2,NA
food produced (kcal),IPBES_GA_2.3_42_143,2,NA
food quality (nutrients),IPBES_GA_2.3_42_143,2,NA
reduced malnutrition,IPBES_GA_2.3_42_143,2,NA
marine stocks,IPBES_GA_2.3_42_143,2,NA
reduced hunger,IPBES_GA_2.3_42_143,2,NA
seafood produced (kcal),IPBES_GA_2.3_42_143,2,NA
agriculture-based materials produced (tons),IPBES_GA_2.3_42_143,2,NA
employment in materials production,IPBES_GA_2.3_42_143,2,NA
timber production (m3),IPBES_GA_2.3_42_143,2,NA
revenue from forestry,IPBES_GA_2.3_42_143,2,NA
species used for medicine,IPBES_GA_2.3_42_143,2,NA
natural medicinal products and manufactured bio-derived medicines,IPBES_GA_2.3_42_143,2,NA
improved health from natural medicines or bio-derived medicines,IPBES_GA_2.3_42_143,2,NA
phylogenetic diversity,IPBES_GA_2.3_42_143,2,NA
gene bank accession and available genetic resources,IPBES_GA_2.3_42_143,2,NA
proximity of people and nature,IPBES_GA_2.3_42_143,2,NA
ideas and products mimicking or inspired by nature,IPBES_GA_2.3_42_143,2,NA
economic value of bio-inspired production,IPBES_GA_2.3_42_143,2,NA
diversity of life from which to learn,IPBES_GA_2.3_42_143,2,NA
area of natural and traditional landscapes and seascapes,IPBES_GA_2.3_42_143,2,NA
"visitation rates to natural terrestrial, coastal, and marine areas",IPBES_GA_2.3_42_143,2,NA
"increased awareness, care, mental health, cultural security, life satisfaction - urban",IPBES_GA_2.3_42_143,2,NA
"increased awareness, care, mental health, cultural security, life satisfaction - rural and iplc",IPBES_GA_2.3_42_143,2,NA
"daily exposure natural terrestrial, coastal and marine areas",IPBES_GA_2.3_42_143,2,NA
stability of land use and land cover,IPBES_GA_2.3_42_143,2,NA
identity value - urban,IPBES_GA_2.3_42_143,2,NA
identity value - rural and iplc,IPBES_GA_2.3_42_143,2,NA
visitation to natural areas,IPBES_GA_2.3_50_149,2,NA
percentage of population living in dense urban areas,IPBES_GA_2.3_50_149,2,NA
historic land use change since 1970,IPBES_GA_2.3_53_152,2,NA
leaf surface area,IPBES_GA_2.3_56_155,1,NA
carbon sequestration,IPBES_GA_2.3_56_155,1,NA
transfer of water to the atmosphere,IPBES_GA_2.3_56_155,1,NA
biotic productivity,IPBES_GA_2.3_56_155,1,NA
extent of protected and intact habitat globally,IPBES_GA_2.3_59_157,2,NA
correlation between high cultural diversity and areas of high biodiversity,IPBES_GA_2.3_71_160,1,NA
population extinctions,IPBES_GA_2.3_75_161,1,NA
range contractions,IPBES_GA_2.3_75_161,1,NA
red list index,IPBES_GA_4_30_175,2,NA
biomass abundance,IPBES_GA_4_34_176,2,NA
production,IPBES_GA_4_34_176,2,NA
species distribution area and shift,IPBES_GA_4_34_176,2,NA
species richness,IPBES_GA_4_34_176,2,NA
habitat area and quality,IPBES_GA_4_34_176,2,NA
organisms` size or growth,IPBES_GA_4_34_176,2,NA
reproduction rate,IPBES_GA_4_34_176,2,NA
"pest, invasive or harmful species",IPBES_GA_4_34_176,2,NA
c pool,IPBES_GA_4_34_176,2,NA
global scale ecosystem carbon storage,IPBES_GA_4_87_186,2,NA
adaptive capacity index (aci),IPBES_GA_4_129_208,2,NA
oecd better life index,IPBES_GA_4_131_209,2,NA
living planet index,IPBES_GA_4_144_217,2,NA
sustainable development goals index,IPBES_GA_4_147_220,2,NA
proportion of fish stocks within biologically sustainable levels,IPBES_GA_4_152_225,2,NA
global effort in bottom-trawling,IPBES_GA_4_152_225,2,NA
marine stewardship council certified fisheries,IPBES_GA_4_152_225,2,NA
ocean health index,IPBES_GA_4_155_228,2,NA
cumulative human impacts on marine ecosystems,IPBES_GA_4_155_228,2,NA
average conservation status,IPBES_GA_4_158_230,2,NA
living planet index,IPBES_GA_5_10_235,2,NA
biodiversity intactness index,IPBES_GA_5_10_235,2,NA
mean species abundance (msa),IPBES_GA_5_34_243,2,NA
extent of suitable habitat index (esh),IPBES_GA_5_34_243,2,NA
living planet index,IPBES_GA_5_34_243,2,NA
species area relationship,IPBES_GA_5_34_243,2,NA
human development index (hdi),IPBES_GA_5_68_252,2,NA
happy planet index,IPBES_GA_5_69_253,2,NA
gross national happiness index,IPBES_GA_5_69_253,2,NA
ecological footprint,IPBES_GA_5_73_254,2,NA
gini index,IPBES_GA_5_80_256,2,NA
rule of law index,IPBES_GA_5_104_261,2,NA
environmental performance index,IPBES_GA_5_104_261,2,NA
environmental performance index,IPBES_GA_5_107_262,2,NA
happy planet index,IPBES_GA_5_108_263,2,NA
ocean health index,IPBES_GA_6_86_279,2,NA
water quality risk index,IPBES_GA_6_93_281,2,NA
mibid index,IPBES_GA_6_122_285,2,NA
commodity index,IPBES_GA_6_137_288,2,NA
index of sustainable economic welfare (isew),IPBES_GA_6_139_289,2,NA
genuine progress indicator,IPBES_GA_6_139_289,2,NA
gross domestic product,IPBES_GA_6_139_289,2,NA
gross national happiness index,IPBES_GA_6_140_290,2,NA
biodiversity barometer (percentage of respondents that have heard of biodiversity),IPBES_GA_3_15_329,2,NA
biodiversity barometer (percentage of respondents giving correct definition of biodiversity),IPBES_GA_3_15_329,2,NA
funding for environmental education,IPBES_GA_3_15_329,2,NA
online interest in biodiversity (proportion of google searches),IPBES_GA_3_15_329,2,NA
funding for environmental impact assessments,IPBES_GA_3_15_329,2,NA
number of research studies involving economic valuation,IPBES_GA_3_15_329,2,NA
world trade organisation greenbox agricultural subsidies,IPBES_GA_3_15_329,2,NA
funding towards institutional capacity building in fisheries,IPBES_GA_3_15_329,2,NA
percentage of countries that are category 1 cites parties,IPBES_GA_3_15_329,2,NA
ecological footprint,IPBES_GA_3_15_329,2,NA
red list index (for utilized species),IPBES_GA_3_15_329,2,NA
red list index (internationally traded species),IPBES_GA_3_15_329,2,NA
human appropriation of fresh water,IPBES_GA_3_15_329,2,NA
wetland extent trends index,IPBES_GA_3_15_329,2,NA
tree cover,IPBES_GA_3_15_329,2,NA
extent of suitable habitat,IPBES_GA_3_15_329,2,NA
wild bird index (habitat specialists),IPBES_GA_3_15_329,2,NA
red list index (forest specialists),IPBES_GA_3_15_329,2,NA
proportion of fish stocks within biologically sustainable levels,IPBES_GA_3_15_329,2,NA
marine stewardship council certified fisheries,IPBES_GA_3_15_329,2,NA
global effort in bottom-trawling,IPBES_GA_3_15_329,2,NA
marine trophic index (mti),IPBES_GA_3_15_329,2,NA
red list index (impacts of fisheries),IPBES_GA_3_15_329,2,NA
wild bird index (farmland birds),IPBES_GA_3_15_329,2,NA
area of agricultural land under organic production,IPBES_GA_3_15_329,2,NA
area of agricultural land under conservation,IPBES_GA_3_15_329,2,NA
proportion of countries that are category 1 signatories to the convention on international trade in endangered species of wild fauna and flora (cites),IPBES_GA_3_26_354,1,NA
growth in human appropriation of net primary productivity,IPBES_GA_3_26_355,2,NA
ecological footprint,IPBES_GA_3_26_355,2,NA
water footprint,IPBES_GA_3_26_355,2,NA
demand for greener products and services,IPBES_GA_3_26_355,2,NA
green consumption,IPBES_GA_3_26_355,2,NA
annual rate of net forest loss,IPBES_GA_3_27_356,2,NA
annual rate of net forest loss,IPBES_GA_3_27_356,2,NA
wild bird index (farmland birds),IPBES_GA_3_31_358,2,NA
percentage of live coral cover,IPBES_GA_3_34_361,2,NA
climatic impact index,IPBES_GA_3_35_362,2,NA
proportion of sites in the world database on protected areas reporting shared governance,IPBES_GA_3_38_364,2,NA
number of extintions,IPBES_GA_3_40_367,1,NA
red list index,IPBES_GA_3_40_368,2,NA
living planet index,IPBES_GA_3_41_369,2,NA
proportion of domesticated breeds categorized as at risk or extinct,IPBES_GA_3_44_371,1,NA
extinction risk of wild relatives of domesticated or farmed birds and mammals,IPBES_GA_3_44_371,1,NA
